x,y
84573,-26085.71
73956,-23219.12
26961,-10530.47
54616,-17997.32
99236,-30044.72
-39612,7444.24
-63337,13849.99
-23478,3088.06
42314,-14675.78
16145,-7610.15
-81038,18629.26
20065,-8668.55
-85597,19860.19
10396,-6057.92
72487,-22822.49
-86252,20037.04
14398,-7138.46
32377,-11992.79
80359,-24947.93
-63901,14002.27
-18270,1681.9
-22189,2740.03
65765,-21007.55
-33459,5782.93
33079,-12182.33
-67320,14925.4
85342,-26293.34
35708,-12892.16
-35881,6436.87
-32558,5539.66
-5380,-1798.4
70391,-22256.57
48116,-16242.32
53025,-17567.75
-11745,-79.85
60120,-19483.4
-41825,8041.75
-38320,7095.4
-34923,6178.21
-79787,18291.49
93531,-28504.37
-86849,20198.23
-75695,17186.65
-17813,1558.51
17402,-7949.54
83385,-25764.95
55522,-18241.94
-42263,8160.01
-42644,8262.88
50750,-16953.5
-87506,20375.62
44930,-15382.1
94674,-28812.98
-66646,14743.42
49002,-16481.54
-69902,15622.54
65725,-20996.75
30,-3259.1
-3514,-2302.22
92254,-28159.58
-22433,2805.91
52554,-17440.58
9350,-5775.5
47021,-15946.67
-38084,7031.68
40766,-14257.82
36186,-13021.22
30392,-11456.84
-97011,22941.97
-5423,-1786.79
12471,-6618.17
-59647,12853.69
55383,-18204.41
-61110,13248.7
7750,-5343.5
45895,-15642.65
5095,-4626.65
23199,-9514.73
-1257,-2911.61
54558,-17981.66
-27104,4067.08
91290,-27899.3
-5951,-1644.23
-75266,17070.82
98980,-29975.6
41111,-14350.97
-1930,-2729.9
3431,-4177.37
58119,-18943.13
10540,-6096.8
-17870,1573.9
-85153,19740.31
61658,-19898.66
12114,-6521.78
19768,-8588.36
-19909,2124.43
-51198,10572.46
-61100,13246.0
39490,-13913.3
-16729,1265.83
-93990,22126.3
18249,-8178.23
-64733,14226.91
-92667,21769.09
30166,-11395.82
69310,-21964.7
12221,-6550.67
-71434,16036.18
-38245,7075.15
56585,-18528.95
-37538,6884.26
80617,-25017.59
-91914,21565.78
76083,-23793.41
7523,-5282.21
92043,-28102.61
90976,-27814.52
22097,-9217.19
-84263,19500.01
54738,-18030.26
-365,-3152.45
66469,-21197.63
-75713,17191.51
-25716,3692.32
95680,-29084.6
-60424,13063.48
98110,-29740.7
-52542,10935.34
69971,-22143.17
-27259,4108.93
88745,-27212.15
-80122,18381.94
-32991,5656.57
-85057,19714.39
13428,-6876.56
-36326,6557.02
-60846,13177.42
85537,-26345.99
-71737,16117.99
-44704,8819.08
-34961,6188.47
-3449,-2319.77
-55594,11759.38
-90928,21299.56
43127,-14895.29
38097,-13537.19
88041,-27022.07
46495,-15804.65
27730,-10738.1
-6475,-1502.75
-93517,21998.59
-43608,8523.16
-11745,-79.85
-77337,17629.99
80903,-25094.81
-91013,21322.51
-16354,1164.58
43666,-15040.82
-57195,12191.65
-73491,16591.57
79043,-24592.61
32919,-12139.13
-19810,2097.7
-97627,23108.29
47974,-16203.98
-58612,12574.24
81702,-25310.54
2887,-4030.49
-65715,14492.05
13736,-6959.72
-83803,19375.81
27407,-10650.89
-18587,1767.49
-61666,13398.82
-62249,13556.23
-33422,5772.94
-88658,20686.66
78502,-24446.54
95225,-28961.75
44581,-15287.87
91944,-28075.88
-89282,20855.14
59812,-19400.24
-14222,588.94
-7724,-1165.52
32512,-12029.24
-29841,4806.07
-19329,1967.83
60905,-19695.35
45905,-15645.35
30433,-11467.91
-98586,23367.22
49842,-16708.34
74730,-23428.1
-2585,-2553.05
-28839,4535.53
61024,-19727.48
-82165,18933.55
85304,-26283.08
-97932,23190.64
-55459,11722.93
53884,-17799.68
-66330,14658.1
68420,-21724.4
27126,-10575.02
41611,-14485.97
65371,-20901.17
-79953,18336.31
65719,-20995.13
79079,-24602.33
-41699,8007.73
88807,-27228.89
-25432,3615.64
80174,-24897.98
84168,-25976.36
62695,-20178.65
-56486,12000.22
2374,-3891.98
87048,-26753.96
15679,-7484.33
97016,-29445.32
18274,-8184.98
65621,-20968.67
-76620,17436.4
-82085,18911.95
-89811,20997.97
75191,-23552.57
-81198,18672.46
-28958,4567.66
-70044,15660.88
-43344,8451.88
-45898,9141.46
18876,-8347.52
-31645,5293.15
98468,-29837.36
-7355,-1265.15
70938,-22404.26
8510,-5548.7
-42144,8127.88
89179,-27329.33
-52533,10932.91
51627,-17190.29
12235,-6554.45
-6602,-1468.46
40920,-14299.4
28183,-10860.41
83938,-25914.26
-98737,23407.99
-55766,11805.82
-32590,5548.3
-34710,6120.7
34507,-12567.89
15718,-7494.86
23192,-9512.84
50998,-17020.46
-6043,-1619.39
-71647,16093.69
35330,-12790.1
25838,-10227.26
-25140,3536.8
-21007,2420.89
-43761,8564.47
25489,-10133.03
83144,-25699.88
48325,-16298.75
-36803,6685.81
-55264,11670.28
69470,-22007.9
27348,-10634.96
-81634,18790.18
-44743,8829.61
35832,-12925.64
-73728,16655.56
17457,-7964.39
73021,-22966.67
-31696,5306.92
19296,-8460.92
71188,-22471.76
-22967,2950.09
-51922,10767.94
-94328,22217.56
-46896,9410.92
90499,-27685.73
3460,-4185.2
6108,-4900.16
-88465,20634.55
24177,-9778.79
37238,-13305.26
82809,-25609.43
-56184,11918.68
-28895,4550.65
32793,-12105.11
-69186,15429.22
40686,-14236.22
62250,-20058.5
-37317,6824.59
-60010,12951.7
17758,-8045.66
41870,-14555.9
1685,-3705.95
-48145,9748.15
67154,-21382.58
-62187,13539.49
27105,-10569.35
24516,-9870.32
-48196,9761.92
-2118,-2679.14
51574,-17175.98
-75665,17178.55
52143,-17329.61
-2163,-2666.99
26766,-10477.82
-37024,6745.48
11458,-6344.66
-60792,13162.84
61992,-19988.84
12938,-6744.26
-85911,19944.97
-49415,10091.05
69543,-22027.61
5117,-4632.59
-11669,-100.37
34950,-12687.5
-80310,18432.7
-30530,4992.1
-916,-3003.68
-39738,7478.26
78463,-24436.01
-52029,10796.83
97199,-29494.73
4245,-4397.15
24565,-9883.55
77937,-24293.99
65402,-20909.54
-94792,22342.84
-13111,288.97
-85652,19875.04
-40056,7564.12
-22556,2839.12
-99222,23538.94
77513,-24179.51
-51909,10764.43
30880,-11588.6
-4131,-2135.63
92615,-28257.05
51951,-17277.77
-6947,-1375.31
-54349,11423.23
-35577,6354.79
109,-3280.43
81844,-25348.88
-817,-3030.41
-8230,-1028.9
-97107,22967.89
-6070,-1612.1
48277,-16285.79
70071,-22170.17
17446,-7961.42
70457,-22274.39
-70138,15686.26
-25572,3653.44
-35969,6460.63
-73086,16482.22
-14149,569.23
39773,-13989.71
66600,-21233.0
90142,-27589.34
32066,-11908.82
40342,-14143.34
-48742,9909.34
-32580,5545.6
-76806,17486.62
-31944,5373.88
41384,-14424.68
-92705,21779.35
-95702,22588.54
91156,-27863.12
60732,-19648.64
-98526,23351.02
28515,-10950.05
15325,-7388.75
-54967,11590.09
2264,-3862.28
57795,-18855.65
9026,-5688.02
90782,-27762.14
-97492,23071.84
30686,-11536.22
28473,-10938.71
23425,-9575.75
35900,-12944.0
-54736,11527.72
21378,-9023.06
62811,-20209.97
85897,-26443.19
94236,-28694.72
-60378,13051.06
12014,-6494.78
8470,-5537.9
-23992,3226.84
-26844,3996.88
97983,-29706.41
-72465,16314.55
-74101,16756.27
26943,-10525.61
-95047,22411.69
-8736,-892.28
37812,-13460.24
15633,-7471.91
-7063,-1343.99
-33616,5825.32
72328,-22779.56
17,-3255.59
77316,-24126.32
-92117,21620.59
99326,-30069.02
62828,-20214.56
-709,-3059.57
-21091,2443.57
21554,-9070.58
-18711,1800.97
-52425,10903.75
9235,-5744.45
21576,-9076.52
6634,-5042.18
18766,-8317.82
98008,-29713.16
-83215,19217.05
52426,-17406.02
-21912,2665.24
59628,-19350.56
91631,-27991.37
72022,-22696.94
-31478,5248.06
-72155,16230.85
-83653,19335.31
-46661,9347.47
57318,-18726.86
63550,-20409.5
-21247,2485.69
10121,-5983.67
-78025,17815.75
89725,-27476.75
8289,-5489.03
6806,-5088.62
64144,-20569.88
36797,-13186.19
-3611,-2276.03
28451,-10932.77
-84752,19632.04
-84796,19643.92
-23567,3112.09
66217,-21129.59
-50830,10473.1
45551,-15549.77
5318,-4686.86
60856,-19682.12
-13619,426.13
38391,-13616.57
-51822,10740.94
8684,-5595.68
10117,-5982.59
-81732,18816.64
-50033,10257.91
-89283,20855.41
59513,-19319.51
-19322,1965.94
-70227,15710.29
8224,-5471.48
-44942,8883.34
25002,-10001.54
-32201,5443.27
75799,-23716.73
-6136,-1594.28
75221,-23560.67
44899,-15373.73
-32572,5543.44
63251,-20328.77
-17650,1514.5
3061,-4077.47
-57243,12204.61
39021,-13786.67
25821,-10222.67
65701,-20990.27
71717,-22614.59
-81078,18640.06
31645,-11795.15
-1049,-2967.77
20237,-8714.99
1467,-3647.09
-96772,22877.44
-91869,21553.63
66661,-21249.47
38791,-13724.57
-83106,19187.62
9039,-5691.53
48535,-16355.45
81785,-25332.95
19289,-8459.03
-69462,15503.74
-95415,22511.05
93451,-28482.77
48452,-16333.04
4721,-4525.67
63543,-20407.61
-3435,-2323.55
33123,-12194.21
23065,-9478.55
-70291,15727.57
-31599,5280.73
69425,-21995.75
-3212,-2383.76
67779,-21551.33
-19269,1951.63
44743,-15331.61
-6699,-1442.27
-27855,4269.85
33574,-12315.98
43906,-15105.62
67748,-21542.96
-83688,19344.76
-29665,4758.55
79934,-24833.18
-47834,9664.18
-44071,8648.17
18331,-8200.37
53621,-17728.67
19401,-8489.27
64536,-20675.72
-94477,22257.79
34935,-12683.45
7819,-5362.13
-48102,9736.54
-37959,6997.93
75889,-23741.03
62869,-20225.63
23520,-9601.4
97586,-29599.22
-7064,-1343.72
78871,-24546.17
71220,-22480.4
-59248,12745.96
44750,-15333.5
-59131,12714.37
23566,-9613.82
52781,-17501.87
65832,-21025.64
-8566,-938.18
-91539,21464.53
67442,-21460.34
-57345,12232.15
69239,-21945.53
-58838,12635.26
-84457,19552.39
6441,-4990.07
-28659,4486.93
-70925,15898.75
-91853,21549.31
-78165,17853.55
87788,-26953.76
-65110,14328.7
-61041,13230.07
63608,-20425.16
64034,-20540.18
-28090,4333.3
-51539,10664.53
54308,-17914.16
2248,-3857.96
-51498,10653.46
-10490,-418.7
28378,-10913.06
69513,-22019.51
96027,-29178.29
17340,-7932.8
2311,-3874.97
-94042,22140.34
-32340,5480.8
-9609,-656.57
-19838,2105.26
-5959,-1642.07
-11551,-132.23
48595,-16371.65
43302,-14942.54
-64486,14160.22
-96930,22920.1
38440,-13629.8
-23051,2972.77
90156,-27593.12
52388,-17395.76
-50310,10332.7
-88438,20627.26
-1555,-2831.15
50440,-16869.8
-68996,15377.92
-27632,4209.64
-62068,13507.36
-67240,14903.8
-22802,2905.54
79361,-24678.47
40234,-14114.18
-63751,13961.77
-18672,1790.44
22240,-9255.8
5734,-4799.18
23397,-9568.19
-25573,3653.71
80902,-25094.54
4053,-4345.31
-17826,1562.02
-53038,11069.26
48795,-16425.65
-17252,1407.04
-57828,12362.56
38226,-13572.02
30865,-11584.55
29297,-11161.19
-16746,1270.42
4167,-4376.09
-76228,17330.56
72181,-22739.87
-85151,19739.77
27209,-10597.43
-45626,9068.02
-4648,-1996.04
-6434,-1513.82
56486,-18502.22
25138,-10038.26
-41912,8065.24
5313,-4685.51
-17027,1346.29
77080,-24062.6
-8940,-837.2
36185,-13020.95
-25882,3737.14
75207,-23556.89
-79859,18310.93
13198,-6814.46
-71236,15982.72
-98081,23230.87
-55925,11848.75
29760,-11286.2
-69932,15630.64
81375,-25222.25
-82643,19062.61
56755,-18574.85
88715,-27204.05
4124,-4364.48
65565,-20953.55
61148,-19760.96
-43103,8386.81
50598,-16912.46
69426,-21996.02
-78151,17849.77
-34404,6038.08
62272,-20064.44
39585,-13938.95
-94781,22339.87
16322,-7657.94
10583,-6108.41
35496,-12834.92
-79474,18206.98
76485,-23901.95
20514,-8789.78
-45768,9106.36
49989,-16748.03
71873,-22656.71
-71330,16008.1
62335,-20081.45
34077,-12451.79
-41306,7901.62
47529,-16083.83
95341,-28993.07
-91799,21534.73
94911,-28876.97
17112,-7871.24
-42826,8312.02
-94626,22298.02
48117,-16242.59
37211,-13297.97
-71288,15996.76
71163,-22465.01
51575,-17176.25
-6615,-1464.95
35810,-12919.7
-91992,21586.84
82266,-25462.82
73656,-23138.12
-79096,18104.92
-66820,14790.4
-42482,8219.14
-21567,2572.09
85471,-26328.17
96606,-29334.62
94600,-28793.0
-36883,6707.41
61121,-19753.67
-90004,21050.08
-93756,22063.12
10767,-6158.09
-40483,7679.41
-51262,10589.74
-45501,9034.27
-3753,-2237.69
89186,-27331.22
16193,-7623.11
46970,-15932.9
-62959,13747.93
56333,-18460.91
-54961,11588.47
-2647,-2536.31
32035,-11900.45
-59836,12904.72
2381,-3893.87
18896,-8352.92
13458,-6884.66
91576,-27976.52
-69666,15558.82
-64302,14110.54
-34591,6088.57
68249,-21678.23
-3388,-2336.24
66873,-21306.71
-91581,21475.87
-55701,11788.27
40065,-14068.55
-86010,19971.7
18746,-8312.42
53935,-17813.45
-15392,904.84
-26592,3928.84
27864,-10774.28
15290,-7379.3
99987,-30247.49
-87110,20268.7
-956,-2992.88
51937,-17273.99
17560,-7992.2
-47373,9539.71
17281,-7916.87
71575,-22576.25
90623,-27719.21
-92205,21644.35
12818,-6711.86
777,-3460.79
-63450,13880.5
-74564,16881.28
35568,-12854.36
10742,-6151.34
-98381,23311.87
-50814,10468.78
77871,-24276.17
-51178,10567.06
-61724,13414.48
79981,-24845.87
-11729,-84.17
69563,-22033.01
52824,-17513.48
-32325,5476.75
46058,-15686.66
20247,-8717.69
-99036,23488.72
81088,-25144.76
96011,-29173.97
75750,-23703.5
-94705,22319.35
-9756,-616.88
-75445,17119.15
67054,-21355.58
52268,-17363.36
23273,-9534.71
-55297,11679.19
-53883,11297.41
60051,-19464.77
61814,-19940.78
45632,-15571.64
-57353,12234.31
-50037,10258.99
11422,-6334.94
-43257,8428.39
50240,-16815.8
37829,-13464.83
-80543,18495.61
98364,-29809.28
-26906,4013.62
92156,-28133.12
117,-3282.59
-61504,13355.08
12516,-6630.32
7121,-5173.67
25739,-10200.53
-99767,23686.09
49140,-16518.8
70850,-22380.5
77101,-24068.27
-56534,12013.18
91304,-27903.08
-525,-3109.25
-1929,-2730.17
-18299,1689.73
80582,-25008.14
-3019,-2435.87
-28728,4505.56
-91784,21530.68
43023,-14867.21
8192,-5462.84
85609,-26365.43
22684,-9375.68
81775,-25330.25
-73181,16507.87
33012,-12164.24
57028,-18648.56
11299,-6301.73
84579,-26087.33
-89316,20864.32
-30314,4933.78
-47402,9547.54
-84865,19662.55
-77071,17558.17
-19799,2094.73
-25266,3570.82
-1529,-2838.17
14026,-7038.02
95700,-29090.0
-39657,7456.39
73850,-23190.5
3143,-4099.61
88505,-27147.35
-18085,1631.95
-47549,9587.23
-83579,19315.33
-77597,17700.19
83277,-25735.79
74366,-23329.82
27187,-10591.49
49573,-16635.71
-47917,9686.59
62428,-20106.56
70854,-22381.58
2557,-3941.39
2401,-3899.27
-6998,-1361.54
70829,-22374.83
62755,-20194.85
-38965,7269.55
-93912,22105.24
-49469,10105.63
14657,-7208.39
-54378,11431.06
12826,-6714.02
29561,-11232.47
-68602,15271.54
-87732,20436.64
-36691,6655.57
58094,-18936.38
-19310,1962.7
-55004,11600.08
-87999,20508.73
-83560,19310.2
74655,-23407.85
1321,-3607.67
-58356,12505.12
-96169,22714.63
-32141,5427.07
-37271,6812.17
-41709,8010.43
18256,-8180.12
97780,-29651.6
-40998,7818.46
-40543,7695.61
51418,-17133.86
10450,-6072.5
29303,-11162.81
88245,-27077.15
18972,-8373.44
80531,-24994.37
42575,-14746.25
55024,-18107.48
45744,-15601.88
-7928,-1110.44
-36260,6539.2
48446,-16331.42
-65445,14419.15
-30223,4909.21
-54982,11594.14
-62652,13665.04
26273,-10344.71
-99172,23525.44
76331,-23860.37
-40630,7719.1
-59527,12821.29
-10460,-426.8
50009,-16753.43
-45663,9078.01
-12662,167.74
-29188,4629.76
82528,-25533.56
-76324,17356.48
8556,-5561.12
-90200,21103.0
-71653,16095.31
54813,-18050.51
21487,-9052.49
93141,-28399.07
-22266,2760.82
11511,-6358.97
77506,-24177.62
72130,-22726.1
-70192,15700.84
69493,-22014.11
-86401,20077.27
-39548,7426.96
-31929,5369.83
-70154,15690.58
-72066,16206.82
-60759,13153.93
34731,-12628.37
69044,-21892.88
4382,-4434.14
69119,-21913.13
-59623,12847.21
-17161,1382.47
-20217,2207.59
90247,-27617.69
-83051,19172.77
3946,-4316.42
-42910,8334.7
85960,-26460.2
36928,-13221.56
-84458,19552.66
-75965,17259.55
-57577,12294.79
-28410,4419.7
-56976,12132.52
99322,-30067.94
-51135,10555.45
47855,-16171.85
-6753,-1427.69
-45607,9062.89
-66537,14713.99
83977,-25924.79
41629,-14490.83
-65462,14423.74
-5328,-1812.44
-39694,7466.38
-49794,10193.38
-45759,9103.93
60950,-19707.5
11142,-6259.34
-31049,5132.23
-71962,16178.74
-47112,9469.24
-45375,9000.25
-89921,21027.67
-8527,-948.71
-47802,9655.54
-85075,19719.25
5224,-4661.48
96370,-29270.9
86968,-26732.36
63725,-20456.75
-31154,5160.58
7430,-5257.1
-21698,2607.46
3560,-4212.2
-22091,2713.57
-69488,15510.76
-93381,21961.87
-6635,-1459.55
91302,-27902.54
-45465,9024.55
46727,-15867.29
-56454,11991.58
41955,-14578.85
75665,-23680.55
-60023,12955.21
35050,-12714.5
58921,-19159.67
-72577,16344.79
-47290,9517.3
74226,-23292.02
-65768,14506.36
-96783,22880.41
54376,-17932.52
35559,-12851.93
79826,-24804.02
-12599,150.73
26454,-10393.58
-23261,3029.47
43357,-14957.39
57967,-18902.09
-96051,22682.77
32136,-11927.72
-16635,1240.45
-323,-3163.79
82428,-25506.56
-92755,21792.85
-53720,11253.4
40210,-14107.7
-32887,5628.49
-43897,8601.19
-65269,14371.63
28673,-10992.71
9531,-5824.37
14569,-7184.63
-44110,8658.7
75058,-23516.66
-19338,1970.26
89650,-27456.5
-71332,16008.64
70363,-22249.01
-64085,14051.95
69724,-22076.48
68665,-21790.55
55305,-18183.35
50318,-16836.86
-17204,1394.08
-11029,-273.17
-39473,7406.71
65466,-20926.82
-53768,11266.36
-23598,3120.46
29762,-11286.74
-6731,-1433.63
-30011,4851.97
-7997,-1091.81
-68459,15232.93
-89427,20894.29
-1585,-2823.05
-35848,6427.96
-51887,10758.49
-82672,19070.44
56175,-18418.25
-55050,11612.5
3069,-4079.63
96349,-29265.23
26466,-10396.82
27188,-10591.76
-75579,17155.33
47668,-16121.36
98068,-29729.36
-27776,4248.52
-40243,7614.61
-45092,8923.84
-59045,12691.15
71664,-22600.28
-63024,13765.48
28171,-10857.17
-33783,5870.41
-10999,-281.27
54161,-17874.47
-79077,18099.79
-18837,1834.99
-68875,15345.25
1443,-3640.61
19731,-8578.37
30112,-11381.24
-76960,17528.2
10345,-6044.15
-23594,3119.38
-33126,5693.02
-70590,15808.3
48510,-16348.7
-312,-3166.76
56456,-18494.12
78337,-24401.99
88109,-27040.43
-30107,4877.89
62096,-20016.92
-92537,21733.99
-97816,23159.32
-71306,16001.62
11998,-6490.46
57172,-18687.44
31505,-11757.35
69456,-22004.12
-95910,22644.7
5732,-4798.64
62997,-20260.19
49959,-16739.93
-33113,5689.51
-9138,-783.74
-28054,4323.58
19167,-8426.09
67927,-21591.29
34197,-12484.19
74121,-23263.67
-80907,18593.89
-60341,13041.07
-3512,-2302.76
-15736,997.72
-6954,-1373.42
71087,-22444.49
-80055,18363.85
-53626,11228.02
-69020,15384.4
-51654,10695.58
38471,-13638.17
429,-3366.83
-50093,10274.11
-24228,3290.56
24296,-9810.92
31152,-11662.04
-50296,10328.92
-51566,10671.82
-60113,12979.51
-40823,7771.21
12838,-6717.26
40460,-14175.2
-58196,12461.92
44199,-15184.73
-84652,19605.04
-58842,12636.34
-21225,2479.75
-4685,-1986.05
-40520,7689.4
-94807,22346.89
21975,-9184.25
71534,-22565.18
25346,-10094.42
-19483,2009.41
89460,-27405.2
10902,-6194.54
55186,-18151.22
67051,-21354.77
-46244,9234.88
-11453,-158.69
93166,-28405.82
37266,-13312.82
-12420,102.4
3469,-4187.63
78874,-24546.98
91800,-28037.0
-25228,3560.56
-89608,20943.16
16587,-7729.49
-75647,17173.69
81860,-25353.2
44648,-15305.96
74756,-23435.12
-80574,18503.98
-34852,6159.04
-729,-3054.17
-2735,-2512.55
-75005,17000.35
-22057,2704.39
20503,-8786.81
68005,-21612.35
-8745,-889.85
97010,-29443.7
50586,-16909.22
74628,-23400.56
24337,-9821.99
61280,-19796.6
32961,-12150.47
79634,-24752.18
45105,-15429.35
78117,-24342.59
78627,-24480.29
38269,-13583.63
27857,-10772.39
-90161,21092.47
-17839,1565.53
-82688,19074.76
-64566,14181.82
-435,-3133.55
-71496,16052.92
36434,-13088.18
-72614,16354.78
-13756,463.12
-90684,21233.68
-49412,10090.24
-48065,9726.55
-27171,4085.17
-89960,21038.2
-63926,14009.02
-43504,8495.08
19170,-8426.9
34403,-12539.81
-33853,5889.31
94714,-28823.78
-28433,4425.91
-79085,18101.95
44182,-15180.14
-52446,10909.42
-71240,15983.8
-44339,8720.53
-53898,11301.46
33689,-12347.03
58157,-18953.39
-75365,17097.55
-19062,1895.74
-50034,10258.18
-69406,15488.62
-11729,-84.17
-14830,753.1
-95939,22652.53
42290,-14669.3
-81632,18789.64
15674,-7482.98
-11299,-200.27
83623,-25829.21
-15795,1013.65
46347,-15764.69
-48757,9913.39
58870,-19145.9
42697,-14779.19
28636,-10982.72
-68262,15179.74
-10719,-356.87
-95159,22441.93
-70887,15888.49
71809,-22639.43
-74434,16846.18
-48769,9916.63
74347,-23324.69
66495,-21204.65
97515,-29580.05
95264,-28972.28
-46623,9337.21
-88139,20546.53
-52002,10789.54
-38823,7231.21
-41258,7888.66
-21059,2434.93
5790,-4814.3
-91644,21492.88
-34100,5956.0
-49823,10201.21
-20673,2330.71
-10712,-358.76
6751,-5073.77
6293,-4950.11
49177,-16528.79
-50860,10481.2
-88494,20642.38
-77584,17696.68
-27753,4242.31
-9316,-735.68
-93559,22009.93
-55033,11607.91
51457,-17144.39
11379,-6323.33
74612,-23396.24
95360,-28998.2
17740,-8040.8
-64761,14234.47
-27321,4125.67
-14654,705.58
-58767,12616.09
-32194,5441.38
-59743,12879.61
31432,-11737.64
-70527,15791.29
22651,-9366.77
82281,-25466.87
16680,-7754.6
98204,-29766.08
-97656,23116.12
4385,-4434.95
34758,-12635.66
58292,-18989.84
4128,-4365.56
28868,-11045.36
30346,-11444.42
58606,-19074.62
-56104,11897.08
-77824,17761.48
-7463,-1235.99
-93568,22012.36
-32912,5635.24
47712,-16133.24
1940,-3774.8
-2855,-2480.15
-65756,14503.12
-30310,4932.7
-49555,10128.85
22991,-9458.57
-83015,19163.05
12223,-6551.21
-67555,14988.85
86782,-26682.14
-16131,1104.37
91678,-28004.06
-46044,9180.88
-64476,14157.52
31086,-11644.22
11048,-6233.96
81789,-25334.03
-5336,-1810.28
-59799,12894.73
82195,-25443.65
-20458,2272.66
55327,-18189.29
-58960,12668.2
-31131,5154.37
17568,-7994.36
44851,-15360.77
-32182,5438.14
62287,-20068.49
76706,-23961.62
-25366,3597.82
-69627,15548.29
-20732,2346.64
-47082,9461.14
-53868,11293.36
36046,-12983.42
34265,-12502.55
-7713,-1168.49
48887,-16450.49
-42399,8196.73
32381,-11993.87
70195,-22203.65
1930,-3772.1
-40126,7583.02
-88320,20595.4
-15814,1018.78
85620,-26368.4
-71910,16164.7
56787,-18583.49
19120,-8413.4
95545,-29048.15
-60701,13138.27
83005,-25662.35
41537,-14465.99
90312,-27635.24
-67881,15076.87
86408,-26581.16
79444,-24700.88
-68060,15125.2
-30439,4967.53
-31547,5266.69
3119,-4093.13
44705,-15321.35
36534,-13115.18
-71925,16168.75
56956,-18629.12
-88485,20639.95
-95995,22667.65
-51551,10667.77
80549,-24999.23
11794,-6435.38
-52980,11053.6
79724,-24776.48
-70824,15871.48
10569,-6104.63
-57739,12338.53
6469,-4997.63
83857,-25892.39
15128,-7335.56
-59520,12819.4
-55772,11807.44
-30001,4849.27
66598,-21232.46
87338,-26832.26
38216,-13569.32
13624,-6929.48
333,-3340.91
-58037,12418.99
-73733,16656.91
37386,-13345.22
74037,-23240.99
4921,-4579.67
-1658,-2803.34
-45340,8990.8
-80099,18375.73
-66546,14716.42
-93281,21934.87
-75018,17003.86
-36641,6642.07
62082,-20013.14
74103,-23258.81
-74561,16880.47
15376,-7402.52
-59677,12861.79
30684,-11535.68
-59745,12880.15
73347,-23054.69
46279,-15746.33
53210,-17617.7
64089,-20555.03
58686,-19096.22
-74474,16856.98
-56189,11920.03
-70655,15825.85
63691,-20447.57
59417,-19293.59
13563,-6913.01
-36261,6539.47
-30944,5103.88
-85378,19801.06
-55891,11839.57
-88431,20625.37
9118,-5712.86
10698,-6139.46
46300,-15752.0
-38399,7116.73
-61538,13364.26
29681,-11264.87
3238,-4125.26
-31885,5357.95
-35595,6359.65
-29707,4769.89
71506,-22557.62
18931,-8362.37
33049,-12174.23
49193,-16533.11
69830,-22105.1
-25246,3565.42
7564,-5293.28
43651,-15036.77
-8632,-920.36
13532,-6904.64
98794,-29925.38
5365,-4699.55
43564,-15013.28
25324,-10088.48
-80864,18582.28
-21604,2582.08
-32818,5609.86
61817,-19941.59
-92196,21641.92
-6403,-1522.19
-8730,-893.9
-64087,14052.49
95488,-29032.76
-35655,6375.85
-9559,-670.07
-93781,22069.87
-13934,511.18
29972,-11343.44
-79690,18265.3
-26667,3949.09
35339,-12792.53
-3995,-2172.35
-73865,16692.55
34266,-12502.82
15576,-7456.52
-52715,10982.05
-22499,2823.73
-85718,19892.86
-97256,23008.12
2506,-3927.62
-37884,6977.68
287,-3328.49
36536,-13115.72
89178,-27329.06
7823,-5363.21
833,-3475.91
71008,-22423.16
-84621,19596.67
-88630,20679.1
67643,-21514.61
84765,-26137.55
33778,-12371.06
60896,-19692.92
84957,-26189.39
3445,-4181.15
-66372,14669.44
84945,-26186.15
29902,-11324.54
-55288,11676.76
-54163,11373.01
89008,-27283.16
-65912,14545.24
51124,-17054.48
16364,-7669.28
-69617,15545.59
93124,-28394.48
-89841,21006.07
775,-3460.25
-55517,11738.59
-36768,6676.36
-26207,3824.89
-92901,21832.27
33682,-12345.14
-1219,-2921.87
202,-3305.54
76336,-23861.72
-68594,15269.38
22136,-9227.72
-27850,4268.5
-7846,-1132.58
322,-3337.94
24223,-9791.21
48641,-16384.07
79816,-24801.32
-46387,9273.49
-46843,9396.61
19997,-8650.19
34925,-12680.75
34501,-12566.27
-16641,1242.07
-29369,4678.63
99912,-30227.24
-44024,8635.48
-92886,21828.22
40280,-14126.6
73499,-23095.73
20991,-8918.57
9323,-5768.21
-84184,19478.68
15589,-7460.03
76207,-23826.89
98811,-29929.97
97103,-29468.81
91964,-28081.28
-48594,9869.38
41028,-14328.56
67546,-21488.42
65187,-20851.49
-48662,9887.74
51067,-17039.09
72872,-22926.44
-73762,16664.74
56404,-18480.08
-26857,4000.39
-13737,457.99
49521,-16621.67
6170,-4916.9
41069,-14339.63
99020,-29986.4
-16839,1295.53
-1381,-2878.13
-4368,-2071.64
-77128,17573.56
99138,-30018.26
74646,-23405.42
83331,-25750.37
-81411,18729.97
72197,-22744.19
-6867,-1396.91
-10457,-427.61
-60918,13196.86
10069,-5969.63
-26780,3979.6
-78270,17881.9
30614,-11516.78
65462,-20925.74
-91535,21463.45
96129,-29205.83
91941,-28075.07
-84398,19536.46
-84565,19581.55
8711,-5602.97
96880,-29408.6
65215,-20859.05
46174,-15717.98
-59774,12887.98
6238,-4935.26
-39951,7535.77
-89466,20904.82
