x,y
-36261,56628.48
96342,-166144.56
-63437,102284.16
40759,-72765.12
-38446,60299.28
-97922,160218.96
6643,-15450.24
-23031,34402.08
-19166,27908.88
59275,-103872.0
48463,-85707.84
82203,-142391.04
-82661,134580.48
-92008,150283.44
44888,-79701.84
61121,-106973.28
87166,-150728.88
99603,-171623.04
-32703,50651.04
-29895,45933.6
-35138,54741.84
-16717,23794.56
77670,-134775.6
34648,-62498.64
-50670,80835.6
37076,-66577.68
70084,-122031.12
33963,-61347.84
94636,-163278.48
-90996,148583.28
-23649,35440.32
-35941,56090.88
-98850,161778.0
-89050,145314.0
-6716,6992.88
34533,-62305.44
-55520,88983.6
58172,-102018.96
94768,-163500.24
63323,-110672.64
50709,-89481.12
-61898,99698.64
-35915,56047.2
76002,-131973.36
44185,-78520.8
-86605,141206.4
-27393,41730.24
73447,-127680.96
-21610,32014.8
-15616,21944.88
19146,-36455.28
74087,-128756.16
-38635,60616.8
-8270,9603.6
-254,-3863.28
16023,-31208.64
80044,-138763.92
88955,-153734.4
-80305,130622.4
17993,-34518.24
-71586,115974.48
4153,-11267.04
71870,-125031.6
-91364,149201.52
65968,-115116.24
97682,-168395.76
55816,-98060.88
99849,-172036.32
-56770,91083.6
33654,-60828.72
26471,-48761.28
-57633,92533.44
63401,-110803.68
57035,-100108.8
65683,-114637.44
-80492,130936.56
-62646,100955.28
-14868,20688.24
24376,-45241.68
73309,-127449.12
-63202,101889.36
-75565,122659.2
78581,-136306.08
68248,-118946.64
-73227,118731.36
7101,-16219.68
-82835,134872.8
17921,-34397.28
-63886,103038.48
62194,-108775.92
-6866,7244.88
-92106,150448.08
43498,-77366.64
-72421,117377.28
-52674,84202.32
-29450,45186.0
97696,-168419.28
73030,-126980.4
42929,-76410.72
-58723,94364.64
-5701,5287.68
-58601,94159.68
72842,-126664.56
-98850,161778.0
40679,-72630.72
-13564,18497.52
44269,-78661.92
-2658,175.44
-71866,116444.88
65467,-114274.56
20356,-38488.08
-52273,83528.64
-59837,96236.16
-62487,100688.16
-48671,77477.28
42169,-75133.92
16381,-31810.08
-55974,89746.32
87727,-151671.36
13275,-26592.0
72509,-126105.12
-70129,113526.72
34119,-61609.92
18140,-34765.2
6118,-14568.24
-67326,108817.68
30137,-54920.16
4446,-11759.28
38307,-68645.76
-8213,9507.84
53802,-94677.36
-36950,57786.0
-8975,10788.0
92494,-159679.92
-67010,108286.8
49673,-87740.64
36719,-65977.92
-37749,59128.32
-93447,152700.96
44687,-79364.16
-92079,150402.72
11457,-23537.76
-1852,-1178.64
87818,-151824.24
53838,-94737.84
334,-4851.12
-94017,153658.56
79292,-137500.56
42202,-75189.36
16664,-32285.52
28258,-51763.44
30824,-56074.32
698,-5462.64
38977,-69771.36
98236,-169326.48
71982,-125219.76
-12537,16772.16
76762,-133250.16
-79088,128577.84
18960,-36142.8
161,-4560.48
-66944,108175.92
-48471,77141.28
21611,-40596.48
81461,-141144.48
-43577,68919.36
-30877,47583.36
7256,-16480.08
60249,-105508.32
-72280,117140.4
-25900,39222.0
88086,-152274.48
-34444,53575.92
-10629,13566.72
11911,-24300.48
-70935,114880.8
18997,-36204.96
-77143,125310.24
63556,-111064.08
-35296,55007.28
11472,-23562.96
-53069,84865.92
-26312,39914.16
-92825,151656.0
-60503,97355.04
-72845,118089.6
13835,-27532.8
-17005,24278.4
13149,-26380.32
10479,-21894.72
-79217,128794.56
-16820,23967.6
-11598,15194.64
-39442,61972.56
-90761,148188.48
-9461,11604.48
-20318,29844.24
-50887,81200.16
98887,-170420.16
-34907,54353.76
-88745,144801.6
-93816,153320.88
-93437,152684.16
-58784,94467.12
4182,-11315.76
-49756,79300.08
37091,-66602.88
73213,-127287.84
-30141,46346.88
-55847,89532.96
87669,-151573.92
2122,-7854.96
-54565,87379.2
15106,-29668.08
91703,-158351.04
9765,-20695.2
22740,-42493.2
-73093,118506.24
-56590,90781.2
-41852,66021.36
-60724,97726.32
-73548,119270.64
-56319,90325.92
49936,-88182.48
-48562,77294.16
-53550,85674.0
-55875,89580.0
31966,-57992.88
2518,-8520.24
-8658,10255.44
45814,-81257.52
53111,-93516.48
66968,-116796.24
-57735,92704.8
89537,-154712.16
-79297,128928.96
56050,-98454.0
-68918,111492.24
18816,-35900.88
75312,-130814.16
-79306,128944.08
-74459,120801.12
-7314,7997.52
2125,-7860.0
-86656,141292.08
-32831,50866.08
39112,-69998.16
69667,-121330.56
74529,-129498.72
77987,-135308.16
-1160,-2341.2
17436,-33582.48
92568,-159804.24
-29377,45063.36
-58494,93979.92
28302,-51837.36
-96411,157680.48
3275,-9792.0
-58487,93968.16
-50709,80901.12
-35014,54533.52
26647,-49056.96
46889,-83063.52
71247,-123984.96
-29429,45150.72
-35757,55781.76
-17809,25629.12
2306,-8164.08
-8927,10707.36
51739,-91211.52
8300,-18234.0
-36028,56237.04
22503,-42095.04
46294,-82063.92
-41398,65258.64
84674,-146542.32
14287,-28292.16
-73784,119667.12
-90646,147995.28
42240,-75253.2
51543,-90882.24
34402,-62085.36
49742,-87856.56
-47465,75451.2
9866,-20864.88
-69115,111823.2
60526,-105973.68
59044,-103483.92
35210,-63442.8
-63929,103110.72
-38562,60494.16
-2782,383.76
-34749,54088.32
-91602,149601.36
44345,-78789.6
95878,-165365.04
-48654,77448.72
47315,-83779.2
67436,-117582.48
-31340,48361.2
-20716,30512.88
-21196,31319.28
50740,-89533.2
80265,-139135.2
54699,-96184.32
12199,-24784.32
-4850,3858.0
48496,-85763.28
-50836,81114.48
34796,-62747.28
17929,-34410.72
7299,-16552.32
81278,-140837.04
-79482,129239.76
-24448,36782.64
45772,-81186.96
-12232,16259.76
93093,-160686.24
90420,-156195.6
73014,-126953.52
-54475,87228.0
50926,-89845.68
-22662,33782.16
16962,-32786.16
43913,-78063.84
28163,-51603.84
7849,-17476.32
3970,-10959.6
-91122,148794.96
37411,-67140.48
69375,-120840.0
31747,-57624.96
76661,-133080.48
58482,-102539.76
57696,-101219.28
59977,-105051.36
-7558,8407.44
-91906,150112.08
-66613,107619.84
-59414,95525.52
29721,-54221.28
-38809,60909.12
-45857,72749.76
-74734,121263.12
-28626,43801.68
76638,-133041.84
-77727,126291.36
92337,-159416.16
44796,-79547.28
62805,-109802.4
33077,-59859.36
-47298,75170.64
-21353,31583.04
31803,-57719.04
-22470,33459.6
-8872,10614.96
87596,-151451.28
96626,-166621.68
1433,-6697.44
73938,-128505.84
-66645,107673.6
-53707,85937.76
-32917,51010.56
-17807,25625.76
-65645,105993.6
-56836,91194.48
-21727,32211.36
-31478,48593.04
-89325,145776.0
93170,-160815.6
-73326,118897.68
92482,-159659.76
70183,-122197.44
80169,-138973.92
61146,-107015.28
-69127,111843.36
-28077,42879.36
48867,-86386.56
15333,-30049.44
86121,-148973.28
99881,-172090.08
87789,-151775.52
-90984,148563.12
31352,-56961.36
-24220,36399.6
91979,-158814.72
49520,-87483.6
-69097,111792.96
32799,-59392.32
-25680,38852.4
2741,-8894.88
-25162,37982.16
-16767,23878.56
38161,-68400.48
18235,-34924.8
38882,-69611.76
310,-4810.8
-23730,35576.4
-39028,61277.04
77944,-135235.92
-98995,162021.6
5035,-12748.8
9009,-19425.12
66297,-115668.96
-92208,150619.44
-48630,77408.4
82917,-143590.56
16738,-32409.84
-35792,55840.56
36468,-65556.24
63443,-110874.24
27913,-51183.84
76373,-132596.64
-81739,133031.52
86276,-149233.68
7315,-16579.2
-73648,119438.64
-73009,118365.12
-45501,72151.68
27397,-50316.96
44137,-78440.16
26853,-49403.04
-18919,27493.92
-66903,108107.04
-94595,154629.6
26089,-48119.52
32064,-58157.52
81040,-140437.2
7562,-16994.16
-68873,111416.64
-92391,150926.88
71530,-124460.4
86804,-150120.72
83426,-144445.68
38811,-69492.48
-83669,136273.92
26755,-49238.4
30397,-55356.96
62281,-108922.08
63047,-110208.96
-91540,149497.2
25733,-47521.44
-70779,114618.72
-28704,43932.72
10191,-21410.88
-12807,17225.76
89904,-155328.72
88956,-153736.08
-69119,111829.92
47201,-83587.68
-74149,120280.32
-35293,55002.24
94206,-162556.08
-32537,50372.16
-24396,36695.28
-87917,143410.56
-1511,-1751.52
9537,-20312.16
3569,-10285.92
66372,-115794.96
73135,-127156.8
44932,-79775.76
50952,-89889.36
82887,-143540.16
-72506,117520.08
-12601,16879.68
37281,-66922.08
-65075,105036.0
51730,-91196.4
71026,-123613.68
23441,-43670.88
-41851,66019.68
39272,-70266.96
-98116,160544.88
-26075,39516.0
18658,-35635.44
-94563,154575.84
-53350,85338.0
-33490,51973.2
-68412,110642.16
42922,-76398.96
11318,-23304.24
79701,-138187.68
59349,-103996.32
-29430,45152.4
-94970,155259.6
92430,-159572.4
-80790,131437.2
68840,-119941.2
-51880,82868.4
-94308,154147.44
-22592,33664.56
58769,-103021.92
-4573,3392.64
-23802,35697.36
-66887,108080.16
-71188,115305.84
-70067,113422.56
-73161,118620.48
11562,-23714.16
7406,-16732.08
-29460,45202.8
-28266,43196.88
-50320,80247.6
-31291,48278.88
-72139,116903.52
-65909,106437.12
-58493,93978.24
18596,-35531.28
94244,-162619.92
91181,-157474.08
-36028,56237.04
4868,-12468.24
-59799,96172.32
20939,-39467.52
60390,-105745.2
-382,-3648.24
40212,-71846.16
-76995,125061.6
54945,-96597.6
-53449,85504.32
-22517,33538.56
-71772,116286.96
-21191,31310.88
-62535,100768.8
28402,-52005.36
-10924,14062.32
-58859,94593.12
35846,-64511.28
-95962,156926.16
-77683,126217.44
-95123,155516.64
-93148,152198.64
-16353,23183.04
38804,-69480.72
-47559,75609.12
54598,-96014.64
93669,-161653.92
76983,-133621.44
12161,-24720.48
35084,-63231.12
81792,-141700.56
40542,-72400.56
13496,-26963.28
-60579,97482.72
57601,-101059.68
59213,-103767.84
66943,-116754.24
-66476,107389.68
51300,-90474.0
3893,-10830.24
75158,-130555.44
46403,-82247.04
4393,-11670.24
-26062,39494.16
95248,-164306.64
-93266,152396.88
27372,-50274.96
54287,-95492.16
-24328,36581.04
47290,-83737.2
20024,-37930.32
14706,-28996.08
-35781,55822.08
23125,-43140.0
-80594,131107.92
-36537,57092.16
91046,-157247.28
-22473,33464.64
-59947,96420.96
-73214,118709.52
95903,-165407.04
-61414,98885.52
-82843,134886.24
89083,-153949.44
91009,-157185.12
-68913,111483.84
59762,-104690.16
-99505,162878.4
-76457,124157.76
-42678,67409.04
-89609,146253.12
56715,-99571.2
70700,-123066.0
-77375,125700.0
-70270,113763.6
-90063,147015.84
69,-4405.92
19053,-36299.04
27388,-50301.84
36835,-66172.8
84064,-145517.52
-75879,123186.72
37312,-66974.16
93037,-160592.16
-63382,102191.76
-11377,14823.36
66669,-116293.92
-53110,84934.8
88024,-152170.32
-84360,137434.8
33756,-61000.08
76316,-132500.88
43814,-77897.52
-58055,93242.4
-21604,32004.72
-7707,8657.76
-69523,112508.64
65626,-114541.68
56334,-98931.12
77227,-134031.36
46757,-82841.76
-70560,114250.8
85969,-148717.92
23269,-43381.92
74020,-128643.6
-95782,156623.76
-76343,123966.24
-35812,55874.16
-56565,90739.2
-67502,109113.36
11657,-23873.76
-77193,125394.24
27086,-49794.48
24386,-45258.48
-7867,8926.56
-53636,85818.48
3333,-9889.44
73152,-127185.36
10125,-21300.0
8829,-19122.72
-16213,22947.84
10469,-21877.92
-54693,87594.24
54350,-95598.0
-25828,39101.04
-53725,85968.0
-31549,48712.32
-72453,117431.04
45901,-81403.68
38828,-69521.04
28746,-52583.28
80785,-140008.8
-7597,8472.96
-94486,154446.48
16143,-31410.24
-50916,81248.88
36201,-65107.68
-89344,145807.92
-10328,13061.04
-10479,13314.72
74779,-129918.72
60236,-105486.48
91028,-157217.04
-89170,145515.6
27925,-51204.0
-83430,135872.4
83242,-144136.56
46834,-82971.12
62860,-109894.8
64934,-113379.12
95090,-164041.2
-94355,154226.4
17825,-34236.0
-34001,52831.68
12334,-25011.12
30842,-56104.56
-30960,47722.8
33029,-59778.72
-3984,2403.12
-52342,83644.56
13759,-27405.12
-12743,17118.24
-3324,1294.32
-21252,31413.36
89768,-155100.24
-53464,85529.52
91743,-158418.24
9630,-20468.4
-43252,68373.36
-73744,119599.92
66782,-116483.76
56435,-99100.8
90035,-155548.8
-44453,70391.04
26978,-49613.04
-18218,26316.24
4824,-12394.32
14485,-28624.8
73366,-127544.88
11348,-23354.64
-96666,158108.88
-9607,11849.76
-54321,86969.28
-50627,80763.36
18661,-35640.48
7024,-16090.32
46615,-82603.2
1214,-6329.52
-99861,163476.48
-3819,2125.92
-88194,143875.92
76913,-133503.84
4427,-11727.36
-97349,159256.32
22221,-41621.28
74997,-130284.96
89927,-155367.36
51064,-90077.52
-88972,145182.96
-27219,41437.92
22460,-42022.8
-1140,-2374.8
96419,-166273.92
-31657,48893.76
86356,-149368.08
71991,-125234.88
-35369,55129.92
6677,-15507.36
-80555,131042.4
98228,-169313.04
11138,-23001.84
-36988,57849.84
47153,-83507.04
3219,-9697.92
-24261,36468.48
63525,-111012.0
29878,-54485.04
-54662,87542.16
-87709,143061.12
87534,-151347.12
22214,-41609.52
-105,-4113.6
25806,-47644.08
-36517,57058.56
-57054,91560.72
-19693,28794.24
-65943,106494.24
-29390,45085.2
-85791,139838.88
-51482,82199.76
34678,-62549.04
-81612,132818.16
90003,-155495.04
8446,-18479.28
31918,-57912.24
29969,-54637.92
-59485,95644.8
15938,-31065.84
95525,-164772.0
-28287,43232.16
-43631,69010.08
-93267,152398.56
-66308,107107.44
10225,-21468.0
33718,-60936.24
77331,-134206.08
-17901,25783.68
85762,-148370.16
-24813,37395.84
68094,-118687.92
65402,-114165.36
-97396,159335.28
96336,-166134.48
-14401,19903.68
-83233,135541.44
91803,-158519.04
-29491,45254.88
-68433,110677.44
38869,-69589.92
43986,-78186.48
2799,-8992.32
-80502,130953.36
-6870,7251.6
-13451,18307.68
24606,-45628.08
-87738,143109.84
56689,-99527.52
21880,-41048.4
59350,-103998.0
21147,-39816.96
-92280,150740.4
-35953,56111.04
-38323,60092.64
-64985,104884.8
36797,-66108.96
-76109,123573.12
77018,-133680.24
-28103,42923.04
-20157,29573.76
83346,-144311.28
57448,-100802.64
35478,-63893.04
54776,-96313.68
84954,-147012.72
-44089,69779.52
-13841,18962.88
2471,-8441.28
10357,-21689.76
-99641,163106.88
6548,-15290.64
38055,-68222.4
87295,-150945.6
-20551,30235.68
-14237,19628.16
95089,-164039.52
14021,-27845.28
-38129,59766.72
-83728,136373.04
76301,-132475.68
50225,-88668.0
46032,-81623.76
90479,-156294.72
-68200,110286.0
-50023,79748.64
47049,-83332.32
66587,-116156.16
29508,-53863.44
33090,-59881.2
-47850,76098.0
18295,-35025.6
-31508,48643.44
-25857,39149.76
75950,-131886.0
-42025,66312.0
68556,-119464.08
-4002,2433.36
3015,-9355.2
73253,-127355.04
20613,-38919.84
-7347,8052.96
-65744,106159.92
92169,-159133.92
59010,-103426.8
-39399,61900.32
58626,-102781.68
-31446,48539.28
61987,-108428.16
-23721,35561.28
88177,-152427.36
-93881,153430.08
1420,-6675.6
-89411,145920.48
-52159,83337.12
-11467,14974.56
-39161,61500.48
-70140,113545.2
-93393,152610.24
-27080,41204.4
8390,-18385.2
-41434,65319.12
5545,-13605.6
-44216,69992.88
4100,-11178.0
-8465,9931.2
-37792,59200.56
-52970,84699.6
64118,-112008.24
-88233,143941.44
3726,-10549.68
96250,-165990.0
39956,-71416.08
-74168,120312.24
-87205,142214.4
23023,-42968.64
-96585,157972.8
16519,-32041.92
-60811,97872.48
47781,-84562.08
81152,-140625.36
15526,-30373.68
78985,-136984.8
-31274,48250.32
-81215,132151.2
-94681,154774.08
-35489,55331.52
-58925,94704.0
-11897,15696.96
62181,-108754.08
7018,-16080.24
44468,-78996.24
-72494,117499.92
-71425,115704.0
-34562,53774.16
-62305,100382.4
6140,-14605.2
-50962,81326.16
-91294,149083.92
44541,-79118.88
-75395,122373.6
95954,-165492.72
26371,-48593.28
82871,-143513.28
73663,-128043.84
-13547,18468.96
33890,-61225.2
-34742,54076.56
-32615,50503.2
-33102,51321.36
-21247,31404.96
-28584,43731.12
81958,-141979.44
-33124,51358.32
-23007,34361.76
-52591,84062.88
-81220,132159.6
-23458,35119.44
63421,-110837.28
-4378,3065.04
43391,-77186.88
-52630,84128.4
-85941,140090.88
65030,-113540.4
-61587,99176.16
-97878,160145.04
-8043,9222.24
-72806,118024.08
-54913,87963.84
25472,-47082.96
97101,-167419.68
-47176,74965.68
74406,-129292.08
24755,-45878.4
-81904,133308.72
-28393,43410.24
63944,-111715.92
-74939,121607.52
69949,-121804.32
-91728,149813.04
-47874,76138.32
47921,-84797.28
-8396,9815.28
99385,-171256.8
64514,-112673.52
-72929,118230.72
-83210,135502.8
11961,-24384.48
53057,-93425.76
-59494,95659.92
-49993,79698.24
79037,-137072.16
-70192,113632.56
65222,-113862.96
-21674,32122.32
9981,-21058.08
68806,-119884.08
13063,-26235.84
70823,-123272.64
6225,-14748.0
-83604,136164.72
78648,-136418.64
-86372,140814.96
-47713,75867.84
77619,-134689.92
74312,-129134.16
48318,-85464.24
-28916,44288.88
-36949,57784.32
-91866,150044.88
-93092,152104.56
78973,-136964.64
-72301,117175.68
10782,-22403.76
-10748,13766.64
62325,-108996.0
83978,-145373.04
-49660,79138.8
62573,-109412.64
74353,-129203.04
46249,-81988.32
-90336,147474.48
-20792,30640.56
-67373,108896.64
11784,-24087.12
42778,-76157.04
73262,-127370.16
21571,-40529.28
-19690,28789.2
-15040,20977.2
16659,-32277.12
-45276,71773.68
61204,-107112.72
93746,-161783.28
98903,-170447.04
-43083,68089.44
-29334,44991.12
-69748,112886.64
-64483,104041.44
-54104,86604.72
33679,-60870.72
75876,-131761.68
99861,-172056.48
-51597,82392.96
-55529,88998.72
91872,-158634.96
-50453,80471.04
94759,-163485.12
-63677,102687.36
-2220,-560.4
-61089,98339.52
21700,-40746.0
80579,-139662.72
16534,-32067.12
62808,-109807.44
87320,-150987.6
-20033,29365.44
-30430,46832.4
-37122,58074.96
32548,-58970.64
-30924,47662.32
37425,-67164.0
-32289,49955.52
84935,-146980.8
23882,-44411.76
6586,-15354.48
-82999,135148.32
56043,-98442.24
-79856,129868.08
94138,-162441.84
-45832,72707.76
93942,-162112.56
80771,-139985.28
-45561,72252.48
53597,-94332.96
69283,-120685.44
-41823,65972.64
-31764,49073.52
43433,-77257.44
80323,-139232.64
-71764,116273.52
-94806,154984.08
79965,-138631.2
-3425,1464.0
-61759,99465.12
22205,-41594.4
-1881,-1129.92
-54937,88004.16
29842,-54424.56
-75585,122692.8
-35944,56095.92
-23678,35489.04
-93105,152126.4
-95206,155656.08
-21244,31399.92
-86743,141438.24
-66735,107824.8
-29502,45273.36
33323,-60272.64
56192,-98692.56
35125,-63300.0
35500,-63930.0
-14869,20689.92
95071,-164009.28
78000,-135330.0
-14610,20254.8
77736,-134886.48
-70522,114186.96
68754,-119796.72
-97030,158720.4
-20413,30003.84
-61475,98988.0
-6123,5996.64
-50392,80368.56
-87209,142221.12
51509,-90825.12
-79555,129362.4
-85620,139551.6
-55621,89153.28
70605,-122906.4
26684,-49119.12
22119,-41449.92
-22196,32999.28
3298,-9830.64
-26530,40280.4
-19804,28980.72
-50536,80610.48
-87275,142332.0
35806,-64444.08
87008,-150463.44
92293,-159342.24
-77312,125594.16
-21813,32355.84
68937,-120104.16
-80963,131727.84
-63657,102653.76
19419,-36913.92
41902,-74685.36
86143,-149010.24
-89464,146009.52
-4379,3066.72
58087,-101876.16
-18887,27440.16
69047,-120288.96
41457,-73937.76
54468,-95796.24
-17901,25783.68
-44286,70110.48
47941,-84830.88
4197,-11340.96
45006,-79900.08
-30324,46654.32
55146,-96935.28
-2634,135.12
-28818,44124.24
64920,-113355.6
89595,-154809.6
-64023,103268.64
96177,-165867.36
-50491,80534.88
-63119,101749.92
89826,-155197.68
51610,-90994.8
-16032,22643.76
6481,-15178.08
-21435,31720.8
34158,-61675.44
83638,-144801.84
-80432,130835.76
-79673,129560.64
52953,-93251.04
89290,-154297.2
15003,-29495.04
48565,-85879.2
45922,-81438.96
-7184,7779.12
98767,-170218.56
-51232,81779.76
59686,-104562.48
74268,-129060.24
54681,-96154.08
6453,-15131.04
38722,-69342.96
-38110,59734.8
-72920,118215.6
-41842,66004.56
27443,-50394.24
-95770,156603.6
-67130,108488.4
-60980,98156.4
-38764,60833.52
65588,-114477.84
-76684,124539.12
7543,-16962.24
-97768,159960.24
-78118,126948.24
44363,-78819.84
-73652,119445.36
-83371,135773.28
-56283,90265.44
-37263,58311.84
-17226,24649.68
-54720,87639.6
48260,-85366.8
-38009,59565.12
-35684,55659.12
-23910,35878.8
31015,-56395.2
-67730,109496.4
41252,-73593.36
-13407,18233.76
-45830,72704.4
87557,-151385.76
-66595,107589.6
27089,-49799.52
78152,-135585.36
-60780,97820.4
-77703,126251.04
60552,-106017.36
-2902,585.36
-86263,140631.84
-21,-4254.72
41012,-73190.16
63955,-111734.4
-80590,131101.2
-53407,85433.76
-59941,96410.88
-90556,147844.08
78188,-135645.84
30139,-54923.52
56809,-99729.12
-36696,57359.28
-50373,80336.64
-91227,148971.36
57228,-100433.04
-6987,7448.16
24737,-45848.16
70776,-123193.68
-59045,94905.6
-88611,144576.48
-83083,135289.44
-78188,127065.84
72299,-125752.32
-3448,1502.64
-91603,149603.04
-54017,86458.56
-13837,18956.16
38883,-69613.44
53934,-94899.12
-19140,27865.2
57625,-101100.0
-413,-3596.16
1742,-7216.56
-99718,163236.24
-82722,134682.96
-71454,115752.72
2167,-7930.56
89991,-155474.88
73562,-127874.16
11092,-22924.56
-91846,150011.28
-37128,58085.04
-37907,59393.76
84121,-145613.28
-99361,162636.48
-4260,2866.8
-62082,100007.76
-38842,60964.56
44778,-79517.04
-27825,42456.0
-99137,162260.16
-71363,115599.84
-82012,133490.16
21687,-40724.16
50874,-89758.32
-49587,79016.16
4604,-12024.72
-57165,91747.2
17396,-33515.28
80379,-139326.72
72153,-125507.04
-46751,74251.68
67239,-117251.52
43189,-76847.52
-96102,157161.36
-51922,82938.96
48177,-85227.36
-16831,23986.08
11847,-24192.96
-97068,158784.24
-69558,112567.44
74586,-129594.48
72332,-125807.76
49303,-87119.04
-30381,46750.08
-9064,10937.52
-76670,124515.6
-66227,106971.36
83008,-143743.44
-75923,123260.64
-88923,145100.64
-97999,160348.32
46138,-81801.84
33045,-59805.6
-68000,109950.0
48202,-85269.36
-23669,35473.92
97147,-167496.96
-67633,109333.44
78772,-136626.96
-24148,36278.64
5220,-13059.6
80695,-139857.6
-229,-3905.28
79035,-137068.8
27410,-50338.8
28959,-52941.12
61705,-107954.4
-2418,-227.76
8223,-18104.64
65430,-114212.4
-27270,41523.6
38637,-69200.16
-4292,2920.56
5674,-13822.32
73773,-128228.64
41372,-73794.96
-34373,53456.64
-2141,-693.12
20571,-38849.28
59830,-104804.4
66680,-116312.4
-86749,141448.32
-46098,73154.64
-30949,47704.32
-75145,121953.6
77194,-133975.92
-30165,46387.2
38937,-69704.16
40945,-73077.6
-3912,2282.16
7041,-16118.88
-16276,23053.68
-71529,115878.72
80303,-139199.04
-29073,44552.64
-11212,14546.16
37110,-66634.8
-37778,59177.04
36522,-65646.96
-19758,28903.44
47240,-83653.2
-6053,5879.04
1859,-7413.12
-75121,121913.28
-54278,86897.04
-13282,18023.76
-29521,45305.28
80907,-140213.76
-86391,140846.88
47342,-83824.56
40678,-72629.04
67641,-117926.88
8944,-19315.92
77050,-133734.0
-21406,31672.08
44890,-79705.2
-65273,105368.64
-41996,66263.28
-63583,102529.44
93332,-161087.76
-99914,163565.52
-3932,2315.76
-87312,142394.16
-37060,57970.8
67583,-117829.44
41412,-73862.16
-26511,40248.48
89582,-154787.76
-13362,18158.16
-45454,72072.72
-34775,54132.0
-1292,-2119.44
-18802,27297.36
-55784,89427.12
94990,-163873.2
9507,-20261.76
-63107,101729.76
63814,-111497.52
65881,-114970.08
-51256,81820.08
-71320,115527.6
-77556,126004.08
3161,-9600.48
-42748,67526.64
-62354,100464.72
45833,-81289.44
-88760,144826.8
94942,-163792.56
35174,-63382.32
-56788,91113.84
-49272,78486.96
37383,-67093.44
-33717,52354.56
21914,-41105.52
50745,-89541.6
27868,-51108.24
-78988,128409.84
-32463,50247.84
91538,-158073.84
72013,-125271.84
64169,-112093.92
-35204,54852.72
61607,-107789.76
96445,-166317.6
36875,-66240.0
-99687,163184.16
10940,-22669.2
-99438,162765.84
41536,-74070.48
31127,-56583.36
72148,-125498.64
-18547,26868.96
-9183,11137.44
-58272,93606.96
-97297,159168.96
-60151,96763.68
64337,-112376.16
-90662,148022.16
-99897,163536.96
-74303,120539.04
30173,-54980.64
-67137,108500.16
-45461,72084.48
-75276,122173.68
-81099,131956.32
-92198,150602.64
33127,-59943.36
86245,-149181.6
37018,-66480.24
-20931,30874.08
66165,-115447.2
21608,-40591.44
69117,-120406.56
-10614,13541.52
-7927,9027.36
-79582,129407.76
79568,-137964.24
5210,-13042.8
24582,-45587.76
79848,-138434.64
-19991,29294.88
30841,-56102.88
29773,-54308.64
74071,-128729.28
-55503,88955.04
8454,-18492.72
-15575,21876.0
-48073,76472.64
-84901,138343.68
-70063,113415.84
19489,-37031.52
-22585,33652.8
17019,-32881.92
-68580,110924.4
-11077,14319.36
27189,-49967.52
41393,-73830.24
40033,-71545.44
-78750,128010.0
-20347,29892.96
-95390,155965.2
-60588,97497.84
-94657,154733.76
89061,-153912.48
80304,-139200.72
-91533,149485.44
79095,-137169.6
25427,-47007.36
-43744,69199.92
16318,-31704.24
61929,-108330.72
43786,-77850.48
62498,-109286.64
240,-4693.2
-5194,4435.92
-71758,116263.44
-92557,151205.76
81189,-140687.52
-4926,3985.68
-60761,97788.48
-43445,68697.6
-84570,137787.6
-69797,112968.96
-24910,37558.8
94806,-163564.08
25891,-47786.88
91177,-157467.36
-62757,101141.76
-53729,85974.72
71767,-124858.56
27861,-51096.48
-98109,160533.12
11198,-23102.64
46990,-83233.2
-73157,118613.76
7988,-17709.84
51566,-90920.88
32129,-58266.72
-15385,21556.8
69416,-120908.88
-20697,30480.96
73448,-127682.64
47387,-83900.16
80547,-139608.96
-59797,96168.96
87100,-150618.0
51323,-90512.64
61426,-107485.68
44500,-79050.0
-87809,143229.12
17440,-33589.2
84058,-145507.44
14594,-28807.92
4953,-12611.04
36322,-65310.96
22212,-41606.16
82926,-143605.68
73690,-128089.2
-53391,85406.88
3723,-10544.64
-64047,103308.96
-23432,35075.76
-35563,55455.84
-4959,4041.12
35368,-63708.24
38113,-68319.84
58144,-101971.92
10198,-21422.64
81987,-142028.16
-43189,68267.52
-7655,8570.4
-87463,142647.84
76917,-133510.56
19714,-37409.52
-71076,115117.68
-6669,6913.92
-13800,18894.0
-64139,103463.52
-41745,65841.6
6065,-14479.2
-65408,105595.44
-93390,152605.2
85673,-148220.64
6996,-16043.28
26243,-48378.24
46482,-82379.76
96829,-166962.72
89838,-155217.84
82012,-142070.16
43850,-77958.0
13145,-26373.6
-72692,117832.56
49145,-86853.6
-6473,6584.64
27145,-49893.6
-10124,12718.32
43319,-77065.92
57737,-101288.16
76875,-133440.0
-67835,109672.8
62763,-109731.84
12169,-24733.92
-57703,92651.04
20381,-38530.08
23854,-44364.72
70545,-122805.6
-37560,58810.8
4637,-12080.16
68667,-119650.56
-30751,47371.68
-72610,117694.8
68749,-119788.32
-32302,49977.36
46612,-82598.16
-69810,112990.8
41841,-74582.88
-82746,134723.28
-94170,153915.6
-97967,160294.56
-98228,160733.04
-47226,75049.68
34788,-62733.84
-367,-3673.44
33928,-61289.04
-91968,150216.24
42032,-74903.76
24435,-45340.8
-90671,148037.28
-58445,93897.6
-6643,6870.24
27990,-51313.2
-49915,79567.2
-76619,124429.92
69063,-120315.84
56507,-99221.76
